animal_type,intake_year,breed,Count of breed
Dog,2016,Labrador Retriever/Australian Shepherd,3
Dog,2016,Labrador Retriever/Chinese Sharpei,3
Dog,2016,Pit Bull/Bulldog,3
Dog,2016,Jack Russell Terrier/Dachshund,3
Dog,2016,Shih Tzu/Toy Poodle,3
Dog,2016,Miniature Pinscher/Pug,3
Dog,2016,Norwich Terrier/Yorkshire Terrier,3
Dog,2016,Labrador Retriever/Great Dane,3
Dog,2016,St. Bernard Rough Coat/Boxer,3
Dog,2016,Irish Wolfhound Mix,3
Dog,2016,Standard Poodle Mix,3
Dog,2016,Rhod Ridgeback/German Shepherd,3
Dog,2016,Labrador Retriever/Vizsla,3
Dog,2016,Miniature Poodle/Dachshund,3
Dog,2016,Landseer Mix,3
Dog,2016,Rottweiler/Siberian Husky,3
Dog,2016,Greyhound Mix,3
Dog,2016,Labrador Retriever/Greyhound,3
Dog,2016,Yorkshire Terrier/Chihuahua Shorthair,3
Dog,2016,Shiba Inu/Australian Kelpie,3
Dog,2016,Labrador Retriever/Miniature Poodle,3
Dog,2016,Beagle/Basset Hound,3
Dog,2016,Basset Hound/Labrador Retriever,3
Dog,2016,Australian Shepherd/Labrador Retriever,3
Dog,2016,Blue Lacy,3
Dog,2016,Feist/Beagle,3
Dog,2016,Cairn Terrier/Miniature Schnauzer,3
Dog,2016,Chihuahua Longhair,3
Dog,2016,Cairn Terrier/Yorkshire Terrier,3
Dog,2016,Black/Tan Hound,3
Dog,2016,Canaan Dog Mix,3
Dog,2016,Catahoula/English Coonhound,3
Dog,2016,Australian Cattle Dog/Australian Shepherd,3
Dog,2016,Field Spaniel Mix,3
Dog,2016,Chinese Sharpei/Labrador Retriever,3
Dog,2016,Akita,3
Dog,2016,Boxer/Chinese Sharpei,3
Dog,2016,Border Collie/German Shepherd,3
Dog,2016,English Coonhound,3
Dog,2016,Basset Hound/Beagle,3
Dog,2016,English Coonhound Mix,3
Dog,2016,Chihuahua Shorthair/Beagle,3
Dog,2016,Bluetick Hound Mix,3
Dog,2016,Basset Hound/Pit Bull,3
Dog,2016,Australian Cattle Dog/Border Collie,3
Dog,2016,Cairn Terrier/Chihuahua Shorthair,3
Dog,2016,Pit Bull/Pointer,2
Dog,2016,Pit Bull/Chinese Sharpei,2
Dog,2016,Great Pyrenees/German Shepherd,2
Dog,2016,Rottweiler/Labrador Retriever,2
Dog,2016,Staffordshire/Boxer,2
Dog,2016,Labrador Retriever/Catahoula,2
Dog,2016,Redbone Hound/Dachshund,2
Dog,2016,Schipperke Mix,2
Dog,2016,West Highland/Toy Fox Terrier,2
Dog,2016,Miniature Poodle/Lhasa Apso,2
Dog,2016,Golden Retriever/Chow Chow,2
Dog,2016,Maltese/Yorkshire Terrier,2
Dog,2016,Rat Terrier/Beagle,2
Dog,2016,Labrador Retriever/Jack Russell Terrier,2
Dog,2016,Labrador Retriever/Standard Schnauzer,2
Dog,2016,Labrador Retriever/Labrador Retriever,2
Dog,2016,Yorkshire Terrier/Lhasa Apso,2
Dog,2016,Golden Retriever/Pembroke Welsh Corgi,2
Dog,2016,West Highland,2
Dog,2016,Labrador Retriever/Chesa Bay Retr,2
Dog,2016,Great Pyrenees/Golden Retriever,2
Dog,2016,Pit Bull/German Shepherd,2
Dog,2016,Yorkshire Terrier/Havanese,2
Dog,2016,Shih Tzu/Bruss Griffon,2
Dog,2016,Great Dane/Boxer,2
Dog,2016,Shih Tzu/Chihuahua Shorthair,2
Dog,2016,Standard Poodle,2
Dog,2016,Plott Hound/Labrador Retriever,2
Dog,2016,Labrador Retriever/Australian Kelpie,2
Dog,2016,Newfoundland Mix,2
Dog,2016,Pekingese,2
Dog,2016,Great Pyrenees/Plott Hound,2
Dog,2016,Pointer/Boxer,2
Dog,2016,Siberian Husky/Alaskan Malamute,2
Dog,2016,Picardy Sheepdog Mix,2
Dog,2016,Labrador Retriever/Plott Hound,2
Dog,2016,Redbone Hound/Labrador Retriever,2
Dog,2016,Siberian Husky/Border Collie,2
Dog,2016,Labrador Retriever/Basset Hound,2
Dog,2016,Italian Greyhound Mix,2
Dog,2016,Lowchen/Yorkshire Terrier,2
Dog,2016,Siberian Husky/Labrador Retriever,2
Dog,2016,Pit Bull/Rhod Ridgeback,2
Dog,2016,Jack Russell Terrier/Beagle,2
Dog,2016,Miniature Poodle/Chihuahua Shorthair,2
Dog,2016,Old English Bulldog Mix,2
Dog,2016,Golden Retriever/Great Pyrenees,2
Dog,2016,Smooth Fox Terrier/Cardigan Welsh Corgi,2
Dog,2016,Rottweiler/German Shepherd,2
Dog,2016,Jack Russell Terrier/Miniature Poodle,2
Dog,2016,Pit Bull/Black Mouth Cur,2
Dog,2016,Pit Bull/Blue Lacy,2
Dog,2016,Collie Rough/Anatol Shepherd,2
Dog,2016,Australian Cattle Dog/Staffordshire,2
Dog,2016,Australian Cattle Dog/Jack Russell Terrier,2
Dog,2016,Border Terrier/Chihuahua Shorthair,2
Dog,2016,German Shepherd/Pit Bull,2
Dog,2016,Boston Terrier/Pit Bull,2
Dog,2016,Dachshund Wirehair/Chihuahua Shorthair,2
Dog,2016,Boxer/Australian Cattle Dog,2
Dog,2016,Doberman Pinsch/German Shepherd,2
Dog,2016,Boxer/Staffordshire,2
Dog,2016,Flat Coat Retriever/Labrador Retriever,2
Dog,2016,Anatol Shepherd/Border Collie,2
Dog,2016,Chinese Sharpei/Pit Bull,2
Dog,2016,Bull Terrier Miniature Mix,2
Dog,2016,Dachshund Longhair,2
Dog,2016,American Eskimo Mix,2
Dog,2016,Dachshund/Labrador Retriever,2
Dog,2016,Cairn Terrier/Italian Greyhound,2
Dog,2016,Dalmatian/Labrador Retriever,2
Dog,2016,Cairn Terrier/Miniature Poodle,2
Dog,2016,Australian Cattle Dog/Siberian Husky,2
Dog,2016,American Foxhound,2
Dog,2016,Finnish Spitz,2
Dog,2016,Akbash Mix,2
Dog,2016,German Shepherd/Australian Cattle Dog,2
Dog,2016,Carolina Dog,2
Dog,2016,Chinese Crested Mix,2
Dog,2016,American Pit Bull Terrier,2
Dog,2016,Chow Chow/Pit Bull,2
Dog,2016,Carolina Dog/Pit Bull,2
Dog,2016,Collie Smooth,2
Dog,2016,Beagle/Australian Cattle Dog,2
Dog,2016,Dachshund Wirehair/Border Terrier,2
Dog,2016,Catahoula/Chinese Sharpei,2
Dog,2016,Dachshund Wirehair/Rat Terrier,2
Dog,2016,Catahoula/Pit Bull,2
Dog,2016,Dachshund/Pit Bull,2
Dog,2016,Cavalier Span Mix,2
Dog,2016,American Staffordshire Terrier,2
Dog,2016,Chihuahua Longhair/Jack Russell Terrier,2
Dog,2016,Black/Tan Hound/Labrador Retriever,2
Dog,2016,Beagle/Dachshund,2
Dog,2016,Australian Cattle Dog/Pointer,2
Dog,2016,Chihuahua Shorthair/Australian Cattle Dog,2
Dog,2016,English Springer Spaniel,2
Dog,2016,Chihuahua Shorthair/Boston Terrier,2
Dog,2016,Australian Kelpie,2
Dog,2016,Beagle/Jack Russell Terrier,2
Dog,2016,Border Collie/Akita,2
Dog,2016,Chihuahua Shorthair/Italian Greyhound,2
Dog,2016,German Shepherd/Alaskan Husky,2
Dog,2016,Chihuahua Shorthair/Miniature Poodle,2
Dog,2016,German Shepherd/Great Pyrenees,2
Dog,2016,Chihuahua Shorthair/Pembroke Welsh Corgi,2
Dog,2016,Chihuahua Shorthair/Pomeranian,2
Dog,2016,Parson Russell Terrier,1
Dog,2016,Miniature Schnauzer/Shih Tzu,1
Dog,2016,Whippet/Chihuahua Shorthair,1
Dog,2016,Lakeland Terrier Mix,1
Dog,2016,St. Bernard Rough Coat,1
Dog,2016,Golden Retriever/Collie Rough,1
Dog,2016,Vizsla/Pointer,1
Dog,2016,Pit Bull/Carolina Dog,1
Dog,2016,Hovawart,1
Dog,2016,Leonberger/German Shepherd,1
Dog,2016,Silky Terrier/Yorkshire Terrier,1
Dog,2016,Irish Setter Mix,1
Dog,2016,Staffordshire/Bull Terrier,1
Dog,2016,Irish Terrier Mix,1
Dog,2016,Toy Poodle/Maltese,1
Dog,2016,Pit Bull/Dachshund,1
Dog,2016,Pembroke Welsh Corgi/Chihuahua Longhair,1
Dog,2016,Pit Bull/Dalmatian,1
Dog,2016,Yorkshire Terrier/Chihuahua Longhair,1
Dog,2016,Lhasa Apso/Cocker Spaniel,1
Dog,2016,Shih Tzu/Miniature Schnauzer,1
Dog,2016,Pit Bull/Jindo,1
Dog,2016,Jack Russell Terrier/Shih Tzu,1
Dog,2016,Great Pyrenees/Pit Bull,1
Dog,2016,Smooth Fox Terrier/Chihuahua Shorthair,1
Dog,2016,Italian Greyhound,1
Dog,2016,Great Pyrenees/Chow Chow,1
Dog,2016,Pit Bull/Rat Terrier,1
Dog,2016,Standard Schnauzer,1
Dog,2016,Lhasa Apso/Toy Poodle,1
Dog,2016,Toy Poodle,1
Dog,2016,Pit Bull/Rottweiler,1
Dog,2016,Treeing Walker Coonhound/Dachshund,1
Dog,2016,Pit Bull/Weimaraner,1
Dog,2016,Weimaraner/Pit Bull,1
Dog,2016,Plott Hound,1
Dog,2016,Pembroke Welsh Corgi/German Shepherd,1
Dog,2016,Grand Basset Griffon Vendeen Mix,1
Dog,2016,Wirehaired Pointing Griffon Mix,1
Dog,2016,Plott Hound/Boxer,1
Dog,2016,Yorkshire Terrier/Maltese,1
Dog,2016,Plott Hound/Dutch Shepherd,1
Dog,2016,Shih Tzu/Maltese,1
Dog,2016,Lowchen Mix,1
Dog,2016,Miniature Schnauzer/Maltese,1
Dog,2016,Plott Hound/Rottweiler,1
Dog,2016,Miniature Schnauzer/Toy Poodle,1
Dog,2016,Podengo Pequeno Mix,1
Dog,2016,Silky Terrier,1
Dog,2016,Greyhound/Labrador Retriever,1
Dog,2016,Smooth Fox Terrier/Basenji,1
Dog,2016,Greyhound/Saluki,1
Dog,2016,Golden Retriever/German Shepherd,1
Dog,2016,Pointer/Basset Hound,1
Dog,2016,Jack Russell Terrier/Unknown,1
Dog,2016,Pointer/Border Collie,1
Dog,2016,Staffordshire/Beagle,1
Dog,2016,Labrador Retriever/Blue Lacy,1
Dog,2016,Japanese Chin,1
Dog,2016,Pointer/Collie Smooth,1
Dog,2016,Standard Schnauzer/German Shepherd,1
Dog,2016,Golden Retriever/Bearded Collie,1
Dog,2016,Jindo,1
Dog,2016,Labrador Retriever/Boston Terrier,1
Dog,2016,Toy Poodle/Bichon Frise,1
Dog,2016,Great Pyrenees/Pointer,1
Dog,2016,Treeing Tennesse Brindle,1
Dog,2016,Jack Russell Terrier/Basenji,1
Dog,2016,Vizsla,1
Dog,2016,Pomeranian/Chihuahua Longhair,1
Dog,2016,Pembroke Welsh Corgi,1
Dog,2016,Pomeranian/Chihuahua Shorthair,1
Dog,2016,Welsh Terrier,1
Dog,2016,Presa Canario,1
Dog,2016,West Highland/Maltese,1
Dog,2016,Presa Canario Mix,1
Dog,2016,Labrador Retriever/St. Bernard Rough Coat,1
Dog,2016,Manchester Terrier/Dachshund,1
Dog,2016,Golden Retriever/Standard Poodle,1
Dog,2016,Mastiff,1
Dog,2016,Great Pyrenees/Collie Rough,1
Dog,2016,Harrier/Labrador Retriever,1
Dog,2016,Pit Bull/Basset Hound,1
Dog,2016,Pug/Border Terrier,1
Dog,2016,Yorkshire Terrier/Miniature Schnauzer,1
Dog,2016,Mastiff/Anatol Shepherd,1
Dog,2016,Shih Tzu/Dachshund,1
Dog,2016,Pug/Cocker Spaniel,1
Dog,2016,Shih Tzu/Miniature Poodle,1
Dog,2016,Pug/French Bulldog,1
Dog,2016,Shih Tzu/Pit Bull,1
Dog,2016,Pug/Miniature Pinscher,1
Dog,2016,Labrador Retriever/Mastiff,1
Dog,2016,Pug/Pekingese,1
Dog,2016,Miniature Schnauzer/Standard Poodle,1
Dog,2016,Mastiff/Bloodhound,1
Dog,2016,Miniature Schnauzer/Yorkshire Terrier,1
Dog,2016,Mastiff/Boxer,1
Dog,2016,Labrador Retriever/Pharaoh Hound,1
Dog,2016,Queensland Heeler/Australian Cattle Dog,1
Dog,2016,Norfolk Terrier/Lhasa Apso,1
Dog,2016,Queensland Heeler/Chihuahua Shorthair,1
Dog,2016,Norwegian Elkhound Mix,1
Dog,2016,Queensland Heeler/Dachshund,1
Dog,2016,Norwich Terrier,1
Dog,2016,Queensland Heeler/Great Pyrenees,1
Dog,2016,Soft Coated Wheaten Terrier,1
Dog,2016,Mastiff/Labrador Retriever,1
Dog,2016,Soft Coated Wheaten Terrier/Miniature Poodle,1
Dog,2016,Mastiff/Pit Bull,1
Dog,2016,St. Bernard Rough Coat Mix,1
Dog,2016,Mastiff/Rottweiler,1
Dog,2016,Nova Scotia Duck Tolling Retriever,1
Dog,2016,Labrador Retriever/Chihuahua Shorthair,1
Dog,2016,Staffordshire/Basset Hound,1
Dog,2016,Jack Russell Terrier/Cairn Terrier,1
Dog,2016,Old English Bulldog,1
Dog,2016,Havanese,1
Dog,2016,Staffordshire/Bulldog,1
Dog,2016,Miniature Pinscher/Chihuahua Shorthair,1
Dog,2016,Papillon,1
Dog,2016,Rhod Ridgeback,1
Dog,2016,Japanese Chin Mix,1
Dog,2016,Miniature Pinscher/Dachshund,1
Dog,2016,Sussex Span Mix,1
Dog,2016,Rhod Ridgeback/Boxer,1
Dog,2016,Labrador Retriever/Rhod Ridgeback,1
Dog,2016,Rhod Ridgeback/Chow Chow,1
Dog,2016,Labrador Retriever/Saluki,1
Dog,2016,Greyhound,1
Dog,2016,Labrador Retriever/Siberian Husky,1
Dog,2016,Rhod Ridgeback/Pointer,1
Dog,2016,Toy Poodle/Dachshund,1
Dog,2016,Labrador Retriever/Dalmatian,1
Dog,2016,Treeing Cur Mix,1
Dog,2016,Golden Retriever/Labrador Retriever,1
Dog,2016,Pekingese/Maltese,1
Dog,2016,Labrador Retriever/Doberman Pinsch,1
Dog,2016,Treeing Walker Coonhound/German Shepherd,1
Dog,2016,Miniature Poodle/Cairn Terrier,1
Dog,2016,Pekingese/Pomeranian,1
Dog,2016,Miniature Poodle/Chihuahua Longhair,1
Dog,2016,Pekingese/Tibetan Terrier,1
Dog,2016,Saluki Mix,1
Dog,2016,Weimaraner/Labrador Retriever,1
Dog,2016,Samoyed Mix,1
Dog,2016,Weimaraner/Plott Hound,1
Dog,2016,Jack Russell Terrier/Italian Greyhound,1
Dog,2016,Labrador Retriever/Smooth Fox Terrier,1
Dog,2016,Miniature Poodle/Cocker Spaniel,1
Dog,2016,Yorkshire Terrier/Toy Poodle,1
Dog,2016,Scottish Terrier,1
Dog,2016,West Highland/Miniature Poodle,1
Dog,2016,Jack Russell Terrier/Maltese,1
Dog,2016,Whippet,1
Dog,2016,Scottish Terrier/Basset Hound,1
Dog,2016,Whippet/Anatol Shepherd,1
Dog,2016,Havanese/Miniature Poodle,1
Dog,2016,Jindo Mix,1
Dog,2016,Shetland Sheepdog/Border Collie,1
Dog,2016,Wire Hair Fox Terrier/Miniature Schnauzer,1
Dog,2016,Jack Russell Terrier/Pit Bull,1
Dog,2016,Gordon Setter Mix,1
Dog,2016,Jack Russell Terrier/Pug,1
Dog,2016,Yorkshire Terrier/Australian Terrier,1
Dog,2016,Jack Russell Terrier/Rat Terrier,1
Dog,2016,Jindo/Shiba Inu,1
Dog,2016,Jack Russell Terrier/Shetland Sheepdog,1
Dog,2016,Pit Bull/Beagle,1
Dog,2016,Golden Retriever/Australian Cattle Dog,1
Dog,2016,Keeshond Mix,1
Dog,2016,Shih Tzu/Border Terrier,1
Dog,2016,Yorkshire Terrier/Soft Coated Wheaten Terrier,1
Dog,2016,Miniature Schnauzer/Cairn Terrier,1
Dog,2016,Miniature Schnauzer/Chihuahua Longhair,1
Dog,2016,Pembroke Welsh Corgi/Chihuahua Shorthair,1
Dog,2016,Bloodhound,1
Dog,2016,Bichon Frise/Miniature Poodle,1
Dog,2016,Cane Corso,1
Dog,2016,Cardigan Welsh Corgi/American Eskimo,1
Dog,2016,Black Mouth Cur/Staffordshire,1
Dog,2016,Cardigan Welsh Corgi/Jack Russell Terrier,1
Dog,2016,English Springer Spaniel/Labrador Retriever,1
Dog,2016,Border Collie/Pomeranian,1
Dog,2016,Cocker Spaniel/Shetland Sheepdog,1
Dog,2016,Boston Terrier/Pug,1
Dog,2016,Black Mouth Cur/German Shepherd,1
Dog,2016,Carolina Dog/Border Collie,1
Dog,2016,Bulldog/Labrador Retriever,1
Dog,2016,Australian Shepherd/Cocker Spaniel,1
Dog,2016,Blue Lacy/Cardigan Welsh Corgi,1
Dog,2016,Australian Cattle Dog/Basenji,1
Dog,2016,Basset Hound/Chinese Sharpei,1
Dog,2016,American Bulldog,1
Dog,2016,German Shepherd/Collie Smooth,1
Dog,2016,Catahoula/Australian Cattle Dog,1
Dog,2016,Collie Rough/German Shepherd,1
Dog,2016,Catahoula/Cardigan Welsh Corgi,1
Dog,2016,Bruss Griffon/Dachshund,1
Dog,2016,Boxer/American Bulldog,1
Dog,2016,Basenji/Labrador Retriever,1
Dog,2016,Beagle/Australian Kelpie,1
Dog,2016,Dachshund/Pomeranian,1
Dog,2016,Catahoula/Labrador Retriever,1
Dog,2016,Bullmastiff,1
Dog,2016,Border Collie/Queensland Heeler,1
Dog,2016,Australian Cattle Dog/Queensland Heeler,1
Dog,2016,Australian Cattle Dog/Beagle,1
Dog,2016,Border Terrier/Yorkshire Terrier,1
Dog,2016,Catahoula/Pointer,1
Dog,2016,Field Spaniel/Cocker Spaniel,1
Dog,2016,Catahoula/Staffordshire,1
Dog,2016,German Pinscher Mix,1
Dog,2016,Catahoula/Whippet,1
Dog,2016,German Shepherd/Boxer,1
Dog,2016,Beagle/Boxer,1
Dog,2016,Cocker Spaniel/Dachshund,1
Dog,2016,Boxer/Beagle,1
Dog,2016,Border Collie/Pointer,1
Dog,2016,Cavalier Span/Border Collie,1
Dog,2016,Collie Rough/Keeshond,1
Dog,2016,Cavalier Span/Chihuahua Longhair,1
Dog,2016,Coton De Tulear Mix,1
Dog,2016,Cavalier Span/Pug,1
Dog,2016,American Pit Bull Terrier/Pit Bull,1
Dog,2016,Beagle/Cairn Terrier,1
Dog,2016,Border Terrier/Dachshund Wirehair,1
Dog,2016,Beagle/Cardigan Welsh Corgi,1
Dog,2016,Dachshund/Border Collie,1
Dog,2016,Chihuahua Longhair/Border Terrier,1
Dog,2016,Bull Terrier/Pit Bull,1
Dog,2016,Chihuahua Longhair/Cairn Terrier,1
Dog,2016,Anatol Shepherd/German Shepherd,1
Dog,2016,Chihuahua Longhair/Cardigan Welsh Corgi,1
Dog,2016,Dalmatian/Pit Bull,1
Dog,2016,Chihuahua Longhair/Cavalier Span,1
Dog,2016,Anatol Shepherd/Kangal,1
Dog,2016,Chihuahua Longhair/Dachshund,1
Dog,2016,Australian Cattle Dog/Pit Bull,1
Dog,2016,Chihuahua Longhair/Dachshund Longhair,1
Dog,2016,English Bulldog/Boxer,1
Dog,2016,Boxer/Catahoula,1
Dog,2016,English Coonhound/Australian Cattle Dog,1
Dog,2016,Beagle/Catahoula,1
Dog,2016,Basset Hound/Border Collie,1
Dog,2016,Chihuahua Longhair/Yorkshire Terrier,1
Dog,2016,Affenpinscher Mix,1
Dog,2016,American Bulldog/Boxer,1
Dog,2016,Finnish Spitz Mix,1
Dog,2016,Australian Shepherd/Standard Poodle,1
Dog,2016,French Bulldog,1
Dog,2016,Boxer/English Bulldog,1
Dog,2016,Akita/Border Collie,1
Dog,2016,American Pit Bull Terrier/Catahoula,1
Dog,2016,German Shepherd/Beagle,1
Dog,2016,Boxer/Great Dane,1
Dog,2016,Border Collie/Chow Chow,1
Dog,2016,Chihuahua Shorthair/Cairn Terrier,1
Dog,2016,Basset Hound/Pointer,1
Dog,2016,Chihuahua Shorthair/Cardigan Welsh Corgi,1
Dog,2016,Australian Cattle Dog/Chihuahua Shorthair,1
Dog,2016,Chihuahua Shorthair/Cocker Spaniel,1
Dog,2016,Australian Cattle Dog/Chinese Crested,1
Dog,2016,Boxer/Great Pyrenees,1
Dog,2016,Collie Rough/Australian Shepherd,1
Dog,2016,Chihuahua Shorthair/Dachshund Wirehair,1
Dog,2016,Collie Rough/Irish Setter,1
Dog,2016,Chihuahua Shorthair/Finnish Spitz,1
Dog,2016,Basenji/Chihuahua Shorthair,1
Dog,2016,Chihuahua Shorthair/French Bulldog,1
Dog,2016,Collie Smooth/Miniature Poodle,1
Dog,2016,Anatol Shepherd/Black Mouth Cur,1
Dog,2016,Bichon Frise/Toy Poodle,1
Dog,2016,Australian Cattle Dog/Bull Terrier,1
Dog,2016,Australian Cattle Dog/Dachshund,1
Dog,2016,Chihuahua Shorthair/Labrador Retriever,1
Dog,2016,Dachshund Wirehair,1
Dog,2016,Chihuahua Shorthair/Mexican Hairless,1
Dog,2016,Basenji/Jack Russell Terrier,1
Dog,2016,Beagle/Parson Russell Terrier,1
Dog,2016,Dachshund Wirehair/Miniature Schnauzer,1
Dog,2016,Boxer/Mastiff,1
Dog,2016,Australian Cattle Dog/German Shorthair Pointer,1
Dog,2016,Chihuahua Shorthair/Pekingese,1
Dog,2016,Dachshund/Chihuahua Longhair,1
Dog,2016,Basenji,1
Dog,2016,Dachshund/Jack Russell Terrier,1
Dog,2016,Chihuahua Shorthair/Pit Bull,1
Dog,2016,Bulldog,1
Dog,2016,Australian Kelpie/Dachshund,1
Dog,2016,Dachshund/Pug,1
Dog,2016,Boxer/Plott Hound,1
Dog,2016,Dachshund/Swedish Vallhund,1
Dog,2016,German Shepherd/Rottweiler,1
Dog,2016,Bulldog/Pit Bull,1
Dog,2016,American Staffordshire Terrier/Boxer,1
Dog,2016,Black/Tan Hound/Great Dane,1
Dog,2016,Border Collie/Parson Russell Terrier,1
Dog,2016,Doberman Pinsch/Black/Tan Hound,1
Dog,2016,Chihuahua Shorthair/Shiba Inu,1
Dog,2016,Doberman Pinsch/Rottweiler,1
Dog,2016,Chihuahua Shorthair/Shih Tzu,1
Dog,2016,Dutch Shepherd,1
Dog,2016,Chihuahua Shorthair/Swedish Vallhund,1
Dog,2016,Basset Hound/Australian Shepherd,1
Dog,2016,Beagle/Rat Terrier,1
Dog,2016,English Bulldog/Australian Cattle Dog,1
Dog,2016,American Staffordshire Terrier/Pit Bull,1
Dog,2016,English Cocker Spaniel Mix,1
Dog,2016,Chinese Crested/Papillon,1
Dog,2016,Blue Lacy/Weimaraner,1
Dog,2016,Chinese Sharpei,1
Dog,2016,English Coonhound/Beagle,1
Dog,2016,Australian Cattle Dog/Cairn Terrier,1
Dog,2016,Bluetick Hound/Australian Cattle Dog,1
Dog,2016,Chinese Sharpei/Beagle,1
Dog,2016,English Springer Spaniel Mix,1
Dog,2016,Chinese Sharpei/Chow Chow,1
Dog,2016,Boerboel Mix,1
Dog,2016,Australian Cattle Dog/Cardigan Welsh Corgi,1
Dog,2016,Anatol Shepherd,1
Dog,2016,Boykin Span Mix,1
Dog,2016,Australian Shepherd/Chow Chow,1
Dog,2016,Chinese Sharpei/Pointer,1
Dog,2016,Flat Coat Retriever,1
Dog,2016,Chinese Sharpei/Rat Terrier,1
Dog,2016,Boston Terrier/Chihuahua Shorthair,1
Dog,2016,Chow Chow,1
Dog,2016,Border Collie/Alaskan Husky,1
Dog,2016,Belgian Malinois,1
Dog,2016,Border Collie/Australian Cattle Dog,1
Dog,2016,Australian Cattle Dog/Catahoula,1
Dog,2016,Boston Terrier/Dachshund,1
Dog,2016,Chow Chow/Labrador Retriever,1
Dog,2016,Border Collie/Catahoula,1
Dog,2016,Boykin Span/Cocker Spaniel,1
Dog,2016,German Shepherd/Border Collie,1
Dog,2016,Chow Chow/Pomeranian,1
Dog,2016,German Shepherd/Bull Terrier,1
Dog,2016,Chow Chow/Siberian Husky,1
Dog,2016,German Shepherd/Collie Rough,1
Dog,2016,Belgian Tervuren/German Shepherd,1
Dog,2016,Cardigan Welsh Corgi,1
Dog,2016,Bernese Mountain Dog,1
Dog,2016,Cocker Spaniel/Basset Hound,1
Dog,2016,German Shepherd/Plott Hound,1
Dog,2016,Beagle/Plott Hound,1
Dog,2016,Australian Kelpie/German Shepherd,1
Dog,2016,Beagle/Pug,1
Dog,2016,German Wirehaired Pointer Mix,1
Dog,2016,Chihuahua Shorthair/Rhod Ridgeback,1
Dog,2016,Border Collie/Pembroke Welsh Corgi,1
Dog,2016,Chihuahua Shorthair/Rottweiler,1
Dog,2016,Cairn Terrier/Dachshund Wirehair,1
Dog,2017,Pit Bull Mix,1439
Dog,2017,Labrador Retriever Mix,1341
Dog,2017,Chihuahua Shorthair Mix,1041
Dog,2017,German Shepherd Mix,485
Dog,2017,Australian Cattle Dog Mix,226
Dog,2017,Boxer Mix,162
Dog,2017,Dachshund Mix,160
Dog,2017,Border Collie Mix,141
Dog,2017,Miniature Poodle Mix,140
Dog,2017,Yorkshire Terrier Mix,130
Dog,2017,Staffordshire Mix,120
Dog,2017,Siberian Husky Mix,118
Dog,2017,Catahoula Mix,109
Dog,2017,Beagle Mix,99
Dog,2017,Rat Terrier Mix,96
Dog,2017,Great Pyrenees Mix,96
Dog,2017,Miniature Schnauzer Mix,95
Dog,2017,Australian Shepherd Mix,94
Dog,2017,Chihuahua Longhair Mix,93
Dog,2017,Cairn Terrier Mix,93
Dog,2017,Jack Russell Terrier Mix,91
Dog,2017,Anatol Shepherd Mix,83
Dog,2017,Pointer Mix,80
Dog,2017,Rottweiler Mix,78
Dog,2017,Shih Tzu Mix,65
Dog,2017,American Bulldog Mix,61
Dog,2017,Labrador Retriever,59
Dog,2017,Plott Hound Mix,56
Dog,2017,Pit Bull,53
Dog,2017,German Shepherd,52
Dog,2017,Australian Kelpie Mix,50
Dog,2017,Black Mouth Cur Mix,47
Dog,2017,Labrador Retriever/Pit Bull,41
Dog,2017,Basset Hound Mix,41
Dog,2017,Border Terrier Mix,39
Dog,2017,Maltese Mix,38
Dog,2017,Dachshund/Chihuahua Shorthair,37
Dog,2017,American Staffordshire Terrier Mix,35
Dog,2017,Mastiff Mix,34
Dog,2017,Chihuahua Shorthair,31
Dog,2017,Siberian Husky,30
Dog,2017,American Pit Bull Terrier Mix,30
Dog,2017,Chihuahua Shorthair/Dachshund,30
Dog,2017,Golden Retriever Mix,29
Dog,2017,Doberman Pinsch Mix,29
Dog,2017,Chow Chow Mix,28
Dog,2017,Pomeranian Mix,27
Dog,2017,Pug Mix,26
Dog,2017,Great Dane Mix,25
Dog,2017,Dachshund Longhair Mix,25
Dog,2017,German Shepherd/Labrador Retriever,25
Dog,2017,Miniature Pinscher Mix,24
Dog,2017,Beagle,24
Dog,2017,Boston Terrier Mix,24
Dog,2017,Alaskan Husky Mix,24
Dog,2017,English Bulldog Mix,22
Dog,2017,Dachshund Wirehair Mix,22
Dog,2017,Black/Tan Hound Mix,22
Dog,2017,Pit Bull/Labrador Retriever,21
Dog,2017,Chinese Sharpei Mix,21
Dog,2017,Standard Schnauzer Mix,20
Dog,2017,Rottweiler,20
Dog,2017,Bull Terrier Mix,20
Dog,2017,Harrier Mix,19
Dog,2017,Rhod Ridgeback Mix,19
Dog,2017,Labrador Retriever/Australian Cattle Dog,19
Dog,2017,Cocker Spaniel Mix,19
Dog,2017,Bichon Frise Mix,19
Dog,2017,Blue Lacy Mix,19
Dog,2017,Australian Shepherd,19
Dog,2017,Labrador Retriever/German Shepherd,18
Dog,2017,Queensland Heeler Mix,18
Dog,2017,Toy Poodle Mix,18
Dog,2017,Australian Cattle Dog,18
Dog,2017,Great Pyrenees,17
Dog,2017,Pekingese Mix,17
Dog,2017,Collie Smooth Mix,17
Dog,2017,Lhasa Apso Mix,16
Dog,2017,Pekingese,16
Dog,2017,Vizsla Mix,15
Dog,2017,Shih Tzu,15
Dog,2017,Weimaraner Mix,15
Dog,2017,Boxer,15
Dog,2017,Bernese Mountain Dog Mix,15
